Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
381.76,15586.00,117.10,119.20,4902.50,64.10,18.40,0.00,0.50,7684.00,-2.10,,109.856,,,,
381.79,15587.00,117.00,118.20,4903.20,67.40,18.10,0.00,0.50,7661.00,-1.80,,109.887,,,,
381.82,15588.00,117.20,118.80,4904.10,66.50,18.70,0.00,0.50,7659.00,-2.00,,109.918,,,,
381.85,15589.00,116.50,117.80,4905.40,70.60,19.00,0.00,0.50,7678.00,-2.30,,109.949,,,,
381.88,15590.00,116.60,118.60,4906.80,70.20,20.20,0.00,0.50,7679.00,-2.70,,109.981,,,,
381.91,15591.00,115.90,117.40,4907.30,74.10,20.30,0.00,0.50,7654.00,-3.10,,110.013,,,,
381.94,15592.00,116.10,117.60,4908.20,71.50,21.10,0.00,0.50,7652.00,-3.40,,110.044,,,,
381.98,15593.00,114.90,116.70,4909.40,74.80,21.50,0.00,0.50,7640.00,-3.60,,110.076,,,,
382.01,15594.00,115.30,116.80,4910.60,75.10,22.10,0.00,0.50,7629.00,-3.70,,110.108,,,,
382.04,15595.00,113.70,115.70,4911.70,76.20,23.00,0.00,0.50,7626.00,-3.70,,110.139,,,,
382.07,15596.00,114.40,115.70,4912.60,76.90,23.20,0.00,0.50,7625.00,-3.70,,110.171,,,,
382.10,15597.00,113.00,114.70,4913.30,75.70,23.20,0.00,0.50,7631.00,-4.00,,110.203,,,,
382.14,15598.00,113.20,114.90,4914.50,75.20,23.10,0.00,0.50,7625.00,-4.10,,110.236,,,,
382.17,15599.00,112.30,113.90,4915.70,75.20,23.40,0.00,0.50,7631.00,-3.90,,110.268,,,,
382.20,15600.00,112.30,114.30,4917.00,74.20,22.70,0.00,1.00,7649.00,-3.50,,110.301,,,,
382.23,15601.00,111.60,113.30,4917.70,73.70,22.70,0.00,1.00,7651.00,-3.20,,110.333,,,,
382.27,15602.00,111.50,113.60,4918.50,72.50,22.30,0.00,1.60,7692.00,-3.00,,110.366,,,,
382.30,15603.00,110.90,113.10,4919.50,71.70,22.10,0.00,2.10,7733.00,-2.80,,110.399,,,,
382.33,15604.00,110.70,114.10,4920.70,70.40,22.30,0.00,2.60,7809.00,-2.30,,110.432,,,,
382.36,15605.00,110.10,114.20,4921.80,69.90,21.40,0.00,3.70,7832.00,-1.60,,110.465,,,,
382.40,15606.00,109.90,115.20,4923.00,67.80,21.40,0.00,4.70,7894.00,-1.00,,110.498,,,,
382.43,15607.00,110.40,115.40,4923.70,68.40,21.10,0.00,4.70,8003.00,-0.80,,110.531,,,,
382.46,15608.00,109.70,115.70,4924.50,67.60,21.80,0.00,4.70,8030.00,-0.80,,110.564,,,,
382.50,15609.00,110.70,115.50,4925.50,68.50,21.70,0.00,4.70,8106.00,-0.90,,110.598,,,,
382.53,15610.00,109.40,115.10,4926.80,66.80,22.50,0.00,4.70,8183.00,-0.80,,110.631,,,,
382.56,15611.00,110.50,115.00,4928.00,67.90,22.10,0.00,4.70,8180.00,-0.50,,110.664,,,,
382.60,15612.00,108.70,115.70,4929.00,66.90,23.00,0.00,4.70,8041.00,-0.20,,110.698,,,,
382.63,15613.00,110.30,118.30,4929.80,68.40,22.90,0.00,4.70,7931.00,-0.60,,110.731,,,,
382.66,15614.00,109.00,115.30,4930.50,68.30,24.80,0.00,4.70,7904.00,-1.20,,110.764,,,,
382.70,15615.00,109.70,116.50,4931.70,69.20,24.80,0.00,4.20,7889.00,-1.50,,110.798,,,,
382.73,15616.00,109.00,115.50,4932.90,65.70,25.60,0.00,4.70,7855.00,-1.30,,110.831,,,,
382.76,15617.00,109.20,116.80,4934.10,66.10,24.70,0.00,4.70,7909.00,-1.20,,110.865,,,,
382.80,15618.00,108.90,115.60,4935.10,63.90,24.10,0.00,5.20,7828.00,-1.10,,110.898,,,,
382.83,15619.00,108.90,115.90,4935.90,64.70,24.10,0.00,5.20,7884.00,-0.90,,110.932,,,,
382.87,15620.00,108.70,115.50,4936.80,63.80,23.60,0.00,5.20,7857.00,-0.70,,110.966,,,,
382.90,15621.00,108.40,116.30,4937.80,62.90,23.10,0.00,5.80,7882.00,-0.60,,110.999,,,,
382.93,15622.00,108.90,115.80,4938.90,62.70,23.00,0.00,5.80,7861.00,-0.40,,111.033,,,,
382.97,15623.00,108.30,116.10,4940.10,63.30,23.70,0.00,6.30,7903.00,-0.40,,111.066,,,,
383.00,15624.00,109.40,115.90,4941.30,63.10,23.80,0.00,6.80,7853.00,-0.30,,111.101,,,,
383.03,15625.00,107.70,115.70,4942.00,62.80,23.90,0.00,7.90,7958.00,0.00,,111.134,,,,
383.07,15626.00,109.30,116.70,4942.70,61.70,23.20,0.00,7.90,7911.00,0.20,,111.168,,,,
383.10,15627.00,107.70,115.90,4943.70,62.00,24.20,0.00,8.40,7935.00,0.30,,111.201,,,,
383.13,15628.00,108.80,117.40,4944.90,63.00,23.80,0.00,8.90,8027.00,0.50,,111.235,,,,
383.17,15629.00,108.20,117.00,4946.20,61.00,24.10,0.00,9.40,7948.00,0.70,,111.269,,,,
383.20,15630.00,108.80,118.00,4947.40,61.90,23.70,0.00,9.90,8054.00,0.80,,111.303,,,,
383.24,15631.00,108.80,117.70,4948.20,60.40,23.90,0.00,10.50,7973.00,1.00,,111.336,,,,
383.27,15632.00,109.00,118.00,4949.00,62.10,24.30,0.00,10.50,8053.00,1.00,,111.370,,,,
383.30,15633.00,108.90,117.80,4949.90,60.90,24.90,0.00,11.00,8026.00,1.20,,111.403,,,,
383.34,15634.00,109.00,119.50,4950.90,61.20,24.40,0.00,12.00,8174.00,1.50,,111.437,,,,
383.37,15635.00,109.60,119.40,4952.30,58.20,24.50,0.00,12.00,8121.00,1.60,,111.471,,,,
383.40,15636.00,109.20,120.30,4953.40,59.60,24.50,0.00,13.10,8231.00,1.60,,111.504,,,,
383.44,15637.00,110.40,120.50,4954.40,57.40,24.60,0.00,13.10,8182.00,1.60,,111.538,,,,
383.47,15638.00,109.30,120.80,4955.20,57.00,24.40,0.00,14.10,8229.00,1.70,,111.571,,,,
383.50,15639.00,111.20,121.40,4955.90,56.00,24.50,0.00,14.10,8279.00,1.80,,111.604,,,,
383.54,15640.00,109.60,121.50,4957.10,56.40,24.80,0.00,14.70,8290.00,1.70,,111.637,,,,
383.57,15641.00,111.30,122.00,4958.30,56.20,24.90,0.00,15.20,8325.00,1.60,,111.670,,,,
383.60,15642.00,110.10,122.10,4959.50,54.10,25.10,0.00,15.70,8264.00,1.60,,111.703,,,,
383.64,15643.00,111.10,122.90,4960.50,55.50,25.20,0.00,16.80,8413.00,1.80,,111.736,,,,
383.67,15644.00,110.90,123.10,4961.30,51.50,24.80,0.00,17.30,8364.00,2.10,,111.769,,,,
383.70,15645.00,111.20,124.50,4962.00,52.50,24.70,0.00,18.30,8501.00,2.40,,111.802,,,,
383.73,15646.00,112.00,124.20,4963.20,49.30,24.30,0.00,19.40,8442.00,2.20,,111.835,,,,
383.77,15647.00,111.90,125.60,4964.50,51.80,24.30,0.00,20.40,8608.00,1.90,,111.868,,,,
383.80,15648.00,112.50,125.40,4965.60,48.00,24.40,0.00,22.00,8493.00,2.00,,111.900,,,,
383.83,15649.00,112.10,126.20,4966.30,48.60,24.40,0.00,23.60,8667.00,2.40,,111.933,,,,
383.87,15650.00,113.00,127.40,4967.20,44.90,23.60,0.00,25.10,8685.00,3.00,,111.966,,,,
383.90,15651.00,112.70,128.10,4968.20,43.80,23.10,0.00,26.20,8757.00,3.20,,111.998,,,,
383.93,15652.00,113.70,129.40,4969.50,42.90,22.70,0.00,26.70,8830.00,3.20,,112.030,,,,
383.96,15653.00,113.30,129.10,4970.80,42.10,22.70,0.00,28.30,8805.00,3.20,,112.063,,,,
383.99,15654.00,114.50,130.70,4971.50,41.50,22.40,0.00,29.80,8943.00,3.30,,112.094,,,,
384.03,15655.00,114.20,131.00,4972.30,38.80,22.40,0.00,33.00,8907.00,3.50,,112.126,,,,
384.06,15656.00,115.30,131.80,4973.30,38.40,22.40,0.00,34.60,9003.00,3.50,,112.158,,,,
384.09,15657.00,115.10,132.50,4974.60,37.00,22.40,0.00,36.10,9042.00,3.80,,112.190,,,,
384.12,15658.00,115.80,133.40,4975.90,36.10,22.50,0.00,37.70,9106.00,4.40,,112.222,,,,
384.15,15659.00,116.30,135.40,4976.60,35.50,22.00,0.00,39.30,9256.00,5.00,,112.253,,,,
384.18,15660.00,116.90,136.20,4977.20,34.40,21.70,0.00,40.30,9320.00,5.20,,112.285,,,,
384.22,15661.00,118.10,137.80,4978.40,34.30,21.70,0.00,42.40,9411.00,5.10,,112.316,,,,
384.25,15662.00,117.90,138.00,4979.70,34.70,22.30,0.00,42.90,9405.00,4.80,,112.347,,,,
384.28,15663.00,119.40,138.80,4980.90,33.60,22.60,0.00,44.00,9461.00,4.50,,112.378,,,,
384.31,15664.00,118.60,140.20,4981.50,32.90,22.80,0.00,44.50,9633.00,4.40,,112.409,,,,
384.34,15665.00,120.40,140.30,4982.40,31.00,23.10,0.00,44.50,9515.00,4.20,,112.440,,,,
384.37,15666.00,119.70,141.40,4983.70,31.20,23.30,0.00,44.50,9642.00,4.10,,112.470,,,,
384.40,15667.00,121.60,141.10,4985.00,29.20,23.20,0.00,44.50,9585.00,4.10,,112.501,,,,
384.43,15668.00,120.50,141.50,4985.80,28.10,23.00,0.00,46.60,9714.00,4.50,,112.531,,,,
384.46,15669.00,122.00,141.20,4986.40,28.00,22.80,0.00,48.70,9600.00,4.90,,112.561,,,,
384.49,15670.00,121.60,142.00,4987.80,25.80,22.40,0.00,49.70,9634.00,5.40,,112.591,,,,
384.52,15671.00,123.00,142.70,4989.10,24.80,21.90,0.00,50.80,9725.00,6.00,,112.621,,,,
384.55,15672.00,123.10,142.50,4989.80,23.10,20.80,0.00,52.90,9668.00,6.60,,112.651,,,,
384.58,15673.00,123.90,143.20,4990.40,21.60,19.80,0.00,53.40,9761.00,7.10,,112.681,,,,
384.61,15674.00,124.80,143.60,4991.80,20.70,18.60,0.00,55.50,9822.00,7.60,,112.711,,,,
384.64,15675.00,125.30,144.60,4993.10,20.20,17.60,0.00,57.10,9837.00,7.80,,112.739,,,,
384.67,15676.00,126.20,145.20,4993.70,19.70,16.90,0.00,58.10,9937.00,7.90,,112.769,,,,
384.70,15677.00,127.00,145.80,4994.50,20.20,16.80,0.00,61.30,9957.00,7.90,,112.798,,,,
384.73,15678.00,128.20,147.00,4996.00,19.10,16.70,0.00,64.90,10044.00,7.90,,112.826,,,,
384.75,15679.00,128.20,147.90,4996.90,17.70,16.80,0.00,66.50,10115.00,8.00,,112.855,,,,
384.78,15680.00,130.40,150.10,4997.60,16.80,16.10,0.00,67.50,10243.00,8.40,,112.883,,,,
384.81,15681.00,130.10,151.20,4998.80,16.20,15.40,0.00,68.10,10400.00,8.70,,112.911,,,,
384.84,15682.00,131.70,153.00,5000.10,16.10,15.20,0.00,68.10,10388.00,8.80,,112.939,,,,
384.87,15683.00,131.90,153.70,5000.70,16.80,15.30,0.00,68.10,10528.00,8.60,,112.968,,,,
384.89,15684.00,133.30,154.70,5001.80,17.40,15.60,0.00,68.60,10559.00,8.20,,112.995,,,,
384.92,15685.00,133.20,155.90,5003.20,16.70,16.20,0.00,68.60,10604.00,7.90,,113.023,,,,
384.95,15686.00,135.00,156.50,5003.80,16.40,16.60,0.00,69.10,10703.00,7.80,,113.050,,,,
384.98,15687.00,135.40,158.10,5004.80,16.60,16.70,0.00,70.20,10790.00,7.80,,113.077,,,,
385.00,15688.00,136.20,158.60,5006.30,16.70,17.00,0.00,70.20,10839.00,8.00,,113.104,,,,
385.03,15689.00,137.00,159.50,5007.00,16.50,17.20,0.00,70.20,10878.00,8.30,,113.131,,,,
385.06,15690.00,137.50,161.40,5007.70,16.60,16.90,0.00,70.20,11031.00,8.60,,113.158,,,,
385.08,15691.00,138.70,162.00,5009.30,16.60,16.70,0.00,70.20,11093.00,8.90,,113.184,,,,
385.11,15692.00,139.20,163.50,5009.90,17.00,16.60,0.00,70.70,11144.00,8.70,,113.210,,,,
385.14,15693.00,141.00,163.90,5010.80,17.80,17.00,0.00,71.20,11170.00,8.10,,113.237,,,,
385.16,15694.00,140.30,164.10,5012.40,18.40,17.80,0.00,71.20,11148.00,7.30,,113.263,,,,
385.19,15695.00,142.10,164.60,5013.00,18.10,18.50,0.00,71.70,11217.00,6.80,,113.289,,,,
385.21,15696.00,142.10,164.60,5014.00,17.60,19.20,0.00,71.70,11208.00,6.70,,113.314,,,,
385.24,15697.00,143.10,165.60,5015.30,17.30,19.20,0.00,72.30,11255.00,7.00,,113.340,,,,
385.27,15698.00,143.10,165.00,5015.90,16.40,19.20,0.00,72.30,11223.00,7.40,,113.366,,,,
385.29,15699.00,144.40,165.90,5017.10,16.20,18.80,0.00,71.70,11306.00,7.80,,113.391,,,,
385.32,15700.00,144.90,167.10,5018.30,16.00,17.90,0.00,71.70,11448.00,8.20,,113.416,,,,
385.34,15701.00,145.80,168.20,5018.80,16.20,17.20,0.00,71.70,11454.00,8.50,,113.442,,,,
385.37,15702.00,146.10,169.10,5020.30,16.10,16.50,0.00,71.70,11556.00,8.60,,113.467,,,,
385.39,15703.00,147.20,169.70,5021.20,16.20,16.20,0.00,71.70,11589.00,8.50,,113.492,,,,
385.42,15704.00,148.60,171.10,5022.00,16.00,15.70,0.00,72.30,11684.00,8.30,,113.516,,,,
385.44,15705.00,148.10,171.40,5023.70,15.50,15.50,0.00,72.30,11721.00,8.20,,113.541,,,,
385.47,15706.00,149.60,173.10,5024.00,15.10,15.30,0.00,73.30,11794.00,8.00,,113.566,,,,
385.49,15707.00,150.10,173.20,5025.30,15.40,15.30,0.00,73.30,11831.00,7.80,,113.590,,,,
385.51,15708.00,151.10,174.00,5026.40,15.70,15.90,0.00,74.30,11834.00,7.40,,113.614,,,,
385.54,15709.00,150.70,175.10,5027.00,15.70,16.30,0.00,74.90,11953.00,6.80,,113.639,,,,
385.56,15710.00,153.40,175.00,5028.60,15.60,16.70,0.00,75.40,11924.00,6.30,,113.663,,,,
385.59,15711.00,152.20,176.20,5029.00,15.00,16.70,0.00,75.40,12055.00,6.10,,113.687,,,,
385.61,15712.00,153.10,177.00,5030.30,13.90,16.50,0.00,75.90,12070.00,6.50,,113.711,,,,
385.63,15713.00,153.40,178.00,5031.40,13.40,16.00,0.00,75.90,12152.00,7.10,,113.735,,,,
385.66,15714.00,154.30,179.40,5032.10,13.30,15.10,0.00,75.90,12273.00,7.90,,113.759,,,,
385.68,15715.00,154.40,180.10,5033.80,13.30,14.70,0.00,75.90,12213.00,8.30,,113.783,,,,
385.71,15716.00,155.90,179.90,5034.20,14.30,14.90,0.00,75.90,12228.00,8.30,,113.806,,,,
385.73,15717.00,156.60,178.90,5035.50,15.40,16.20,0.00,75.40,12062.00,8.10,,113.829,,,,
385.75,15718.00,157.20,178.00,5036.40,16.20,17.70,0.00,75.40,12111.00,7.80,,113.853,,,,
385.78,15719.00,158.30,177.70,5037.20,15.10,19.40,0.00,74.90,12041.00,7.50,,113.876,,,,
385.80,15720.00,157.40,178.40,5038.70,15.70,19.60,0.00,74.90,12247.00,7.10,,113.899,,,,
385.82,15721.00,159.40,179.40,5039.00,18.60,19.60,0.00,74.30,12220.00,6.40,,113.923,,,,
385.84,15722.00,159.60,179.10,5040.80,22.60,20.90,0.00,74.30,12094.00,5.50,,113.945,,,,
385.87,15723.00,160.60,177.70,5041.50,22.90,22.50,0.00,73.80,12006.00,4.60,,113.968,,,,
385.89,15724.00,160.30,177.80,5042.50,22.40,22.60,0.00,73.80,12163.00,4.30,,113.991,,,,
385.91,15725.00,160.60,180.20,5043.60,21.00,20.40,0.00,74.30,12439.00,4.90,,114.014,,,,
385.94,15726.00,160.40,182.00,5044.30,18.00,18.60,0.00,74.30,12391.00,6.10,,114.036,,,,
385.96,15727.00,161.20,183.30,5045.90,16.70,16.90,0.00,73.80,12475.00,7.30,,114.059,,,,
385.98,15728.00,161.10,182.60,5046.10,18.40,16.30,0.00,73.80,12431.00,7.80,,114.082,,,,
386.00,15729.00,163.40,182.30,5047.90,22.40,17.20,0.00,75.40,12269.00,7.00,,114.104,,,,
386.03,15730.00,163.80,179.80,5048.40,22.80,18.90,0.00,80.10,12178.00,5.10,,114.127,,,,
386.05,15731.00,164.70,179.30,5049.70,21.50,19.50,0.00,82.70,12108.00,2.80,,114.149,,,,
386.07,15732.00,164.40,179.40,5050.60,17.70,18.10,0.00,83.20,12333.00,0.60,,114.172,,,,
386.09,15733.00,163.60,180.40,5051.60,12.00,16.40,0.00,83.80,12243.00,-0.80,,114.194,,,,
386.12,15734.00,164.50,181.80,5052.90,6.50,13.90,0.00,83.80,12383.00,-1.40,,114.216,,,,
386.14,15735.00,162.80,181.40,5053.40,2.90,11.80,0.00,83.80,12396.00,-1.50,,114.238,,,,
386.16,15736.00,164.70,183.70,5055.10,0.50,9.70,0.00,83.80,12454.00,-1.60,,114.261,,,,
386.18,15737.00,162.70,182.70,5055.40,0.30,8.60,0.00,83.80,12474.00,-1.80,,114.283,,,,
386.21,15738.00,164.10,183.90,5057.00,0.10,7.70,0.00,84.30,12514.00,-2.20,,114.306,,,,
386.23,15739.00,163.00,183.50,5057.80,0.10,7.20,0.00,86.40,12500.00,-2.60,,114.328,,,,
386.25,15740.00,163.10,183.30,5058.80,0.10,7.30,0.00,89.50,12349.00,-3.00,,114.351,,,,
386.27,15741.00,162.70,182.30,5059.70,0.10,7.90,0.00,92.70,12397.00,-3.30,,114.373,,,,
386.29,15742.00,162.40,181.50,5060.60,0.20,8.80,0.00,96.30,12310.00,-3.30,,114.395,,,,
386.32,15743.00,162.10,182.00,5061.90,0.20,9.30,0.00,99.50,12411.00,-3.30,,114.418,,,,
386.34,15744.00,162.00,181.40,5062.40,0.30,9.70,0.00,100.00,12411.00,-3.20,,114.441,,,,
386.36,15745.00,161.60,182.70,5064.20,0.40,10.00,0.00,100.00,12373.00,-3.20,,114.463,,,,
386.39,15746.00,161.50,182.20,5064.60,0.70,10.20,0.00,100.00,12399.00,-3.10,,114.486,,,,
386.41,15747.00,161.00,183.80,5066.10,0.70,9.70,0.00,100.00,12554.00,-2.90,,114.508,,,,
386.43,15748.00,160.70,185.00,5067.00,0.70,8.90,0.00,100.00,12661.00,-2.60,,114.531,,,,
386.45,15749.00,160.90,185.90,5067.90,0.70,8.20,0.00,100.00,12673.00,-2.30,,114.554,,,,
386.48,15750.00,159.80,187.50,5069.20,0.40,7.50,0.00,100.00,12811.00,-2.20,,114.576,,,,
386.50,15751.00,161.30,187.20,5069.60,0.40,7.10,0.00,100.00,12769.00,-2.30,,114.599,,,,
386.52,15752.00,159.10,188.90,5071.40,0.40,7.00,0.00,100.00,12786.00,-2.60,,114.622,,,,
386.54,15753.00,160.70,187.60,5071.70,0.40,7.50,0.00,100.00,12829.00,-3.00,,114.645,,,,
386.57,15754.00,159.30,189.10,5073.20,0.30,7.90,0.00,100.00,12865.00,-3.40,,114.668,,,,
386.59,15755.00,159.60,188.90,5074.10,0.40,8.70,0.00,100.00,12868.00,-4.00,,114.691,,,,
386.61,15756.00,159.10,188.80,5075.00,0.50,10.00,0.00,100.00,12820.00,-4.40,,114.714,,,,
386.64,15757.00,159.00,189.60,5076.30,0.60,10.10,0.00,99.50,12190.00,-4.60,,114.737,,,,
386.66,15758.00,158.40,182.60,5076.60,1.00,10.90,0.00,99.50,11834.00,-4.50,,114.759,,,,
386.68,15759.00,157.80,182.40,5078.40,1.10,9.30,0.00,99.00,11788.00,-4.00,,114.783,,,,
386.71,15760.00,157.20,181.50,5078.90,0.90,7.20,0.00,94.20,13105.00,-3.10,,114.806,,,,
386.73,15761.00,157.00,193.50,5080.20,0.20,4.10,0.00,92.10,11902.00,-2.50,,114.829,,,,
386.75,15762.00,157.70,200.90,5081.00,0.80,3.40,0.00,91.60,11410.00,-2.20,,114.853,,,,
386.78,15763.00,156.40,193.90,5082.00,0.50,6.30,0.00,92.70,11309.00,-2.30,,114.876,,,,
386.80,15764.00,157.60,191.90,5083.40,0.30,7.10,0.00,96.30,11571.00,-2.60,,114.899,,,,
386.82,15765.00,155.60,196.20,5083.70,0.40,6.40,0.00,98.40,11836.00,-2.80,,114.923,,,,
386.85,15766.00,156.90,197.90,5085.40,0.30,6.60,0.00,100.00,11691.00,-3.20,,114.946,,,,
386.87,15767.00,156.00,196.00,5086.10,0.40,7.90,0.00,100.00,11524.00,-3.60,,114.969,,,,
386.89,15768.00,155.90,194.10,5087.20,0.50,10.40,0.00,100.00,11492.00,-3.70,,114.993,,,,
386.92,15769.00,155.20,195.10,5088.40,0.50,11.00,0.00,100.00,11670.00,-2.30,,115.016,,,,
386.94,15770.00,155.40,196.80,5088.90,0.50,10.30,0.00,100.00,11739.00,2.30,,115.039,,,,
386.96,15771.00,154.30,197.10,5090.70,0.50,10.20,0.00,100.00,11729.00,14.20,,115.063,,,,
386.99,15772.00,154.90,199.50,5091.00,0.70,9.50,0.00,100.00,11906.00,31.60,,115.087,,,,
387.01,15773.00,154.20,201.50,5092.30,0.50,8.40,0.00,100.00,12151.00,54.30,,115.111,,,,
387.03,15774.00,153.90,204.10,5093.40,0.70,7.70,0.00,100.00,12138.00,70.60,,115.134,,,,
387.06,15775.00,167.30,205.30,5094.10,10.40,7.60,0.00,100.00,12197.00,76.60,,115.158,,,,
387.08,15776.00,187.00,205.70,5095.70,28.30,9.50,0.00,100.00,12225.00,69.30,,115.180,,,,
387.10,15777.00,189.80,205.00,5095.90,30.90,13.10,0.00,100.00,12096.00,54.50,,115.199,,,,
387.12,15778.00,188.90,201.90,5097.80,30.50,15.30,0.00,100.00,11765.00,37.10,,115.219,,,,
387.14,15779.00,190.80,199.20,5098.00,29.10,17.60,0.00,100.00,11849.00,21.60,,115.238,,,,
387.16,15780.00,190.40,201.40,5099.60,28.70,18.00,0.00,100.00,12099.00,11.80,,115.257,,,,
387.18,15781.00,191.10,202.60,5100.00,28.20,17.60,0.00,100.00,12143.00,4.60,,115.276,,,,
387.20,15782.00,190.90,203.90,5101.70,24.10,17.60,0.00,100.00,11998.00,0.90,,115.296,,,,
387.21,15783.00,190.60,202.50,5102.20,18.90,17.60,0.00,100.00,11959.00,-0.30,,115.314,,,,
387.23,15784.00,190.70,203.50,5103.50,12.80,16.40,0.00,100.00,12261.00,-0.30,,115.334,,,,
387.25,15785.00,189.80,205.90,5104.30,8.20,13.90,0.00,100.00,12291.00,0.50,,115.353,,,,
387.27,15786.00,190.20,207.80,5105.40,5.50,11.40,0.00,100.00,12456.00,1.50,,115.372,,,,
387.29,15787.00,190.40,208.60,5106.50,4.40,9.50,0.00,100.00,12279.00,2.90,,115.391,,,,
387.31,15788.00,190.30,207.70,5107.50,2.60,8.40,0.00,100.00,12284.00,4.10,,115.411,,,,
387.33,15789.00,191.00,208.10,5108.60,2.20,7.90,0.00,100.00,12373.00,5.00,,115.430,,,,
387.35,15790.00,191.20,209.20,5109.40,2.70,7.30,0.00,100.00,12535.00,5.90,,115.449,,,,
387.37,15791.00,192.20,209.20,5110.70,3.00,7.30,0.00,100.00,12361.00,6.70,,115.468,,,,
387.39,15792.00,192.30,209.30,5111.20,2.80,7.90,0.00,100.00,12297.00,7.50,,115.487,,,,
387.41,15793.00,192.40,207.20,5112.90,2.70,8.80,0.00,100.00,12325.00,8.50,,115.506,,,,
387.42,15794.00,193.20,207.70,5113.10,2.80,9.40,0.00,100.00,12350.00,9.10,,115.525,,,,
387.44,15795.00,192.80,207.90,5115.00,3.90,9.60,0.00,100.00,12428.00,9.50,,115.544,,,,
387.46,15796.00,195.90,208.70,5115.30,5.80,10.20,0.00,100.00,12326.00,9.30,,115.563,,,,
387.48,15797.00,195.10,208.40,5117.20,6.20,10.60,0.00,100.00,12328.00,8.60,,115.582,,,,
387.50,15798.00,196.60,207.30,5117.20,7.90,11.10,0.00,100.00,12398.00,7.30,,115.601,,,,
387.52,15799.00,196.80,209.60,5119.10,9.20,11.10,0.00,100.00,12486.00,6.10,,115.619,,,,
387.54,15800.00,197.00,209.00,5119.30,9.90,11.30,0.00,100.00,12360.00,4.90,,115.638,,,,
387.56,15801.00,197.70,209.10,5121.00,9.40,11.50,0.00,100.00,12401.00,3.70,,115.656,,,,
387.57,15802.00,196.90,209.60,5121.40,9.70,11.30,0.00,100.00,12494.00,2.60,,115.675,,,,
387.59,15803.00,198.00,210.50,5122.90,9.10,10.90,0.00,100.00,12506.00,1.60,,115.693,,,,
387.61,15804.00,198.30,211.20,5123.70,8.40,10.30,0.00,100.00,12524.00,0.70,,115.712,,,,
387.63,15805.00,197.80,211.30,5124.50,7.00,9.80,0.00,100.00,12598.00,-0.10,,115.730,,,,
387.65,15806.00,198.00,212.20,5125.80,5.00,8.80,0.00,100.00,12642.00,-0.70,,115.749,,,,
387.67,15807.00,197.50,213.80,5126.40,3.60,7.90,0.00,100.00,12746.00,-0.80,,115.768,,,,
387.69,15808.00,197.30,214.10,5128.10,2.60,7.00,0.00,100.00,12764.00,-0.40,,115.786,,,,
387.70,15809.00,198.10,215.10,5128.30,2.00,6.40,0.00,100.00,12681.00,0.50,,115.804,,,,
387.72,15810.00,196.70,214.10,5130.20,1.00,6.20,0.00,100.00,12695.00,2.00,,115.823,,,,
387.74,15811.00,197.90,213.60,5130.20,0.90,6.30,0.00,100.00,12702.00,4.50,,115.841,,,,
387.76,15812.00,196.80,215.00,5132.20,0.60,6.10,0.00,100.00,12779.00,7.00,,115.860,,,,
387.78,15813.00,197.20,214.20,5132.50,1.20,6.30,0.00,100.00,12755.00,9.90,,115.878,,,,
387.80,15814.00,198.50,215.00,5134.00,2.00,6.70,0.00,100.00,12750.00,11.90,,115.897,,,,
387.82,15815.00,199.20,213.70,5134.60,3.80,8.20,0.00,100.00,12556.00,13.30,,115.916,,,,
387.83,15816.00,201.30,213.00,5136.00,4.80,9.50,0.00,100.00,12655.00,13.40,,115.934,,,,
387.85,15817.00,202.30,213.00,5136.90,6.20,10.50,0.00,100.00,12654.00,12.80,,115.952,,,,
387.87,15818.00,202.70,213.10,5137.70,7.20,11.00,0.00,100.00,12714.00,11.50,,115.970,,,,
387.89,15819.00,204.00,213.80,5139.10,8.90,11.50,0.00,100.00,12659.00,9.80,,115.988,,,,
387.91,15820.00,204.20,214.20,5139.70,9.70,11.90,0.00,100.00,12679.00,8.30,,116.006,,,,
387.92,15821.00,204.30,213.00,5141.40,10.90,12.40,0.00,100.00,12719.00,7.10,,116.024,,,,
387.94,15822.00,205.60,214.90,5141.40,11.70,12.30,0.00,100.00,12767.00,6.10,,116.042,,,,
387.96,15823.00,205.10,215.00,5143.40,12.10,12.20,0.00,100.00,12766.00,5.30,,116.059,,,,
387.98,15824.00,206.00,215.40,5143.60,12.10,12.00,0.00,100.00,12810.00,4.60,,116.078,,,,
387.99,15825.00,206.20,216.00,5145.10,12.00,11.90,0.00,100.00,12833.00,4.00,,116.095,,,,
388.01,15826.00,205.80,215.80,5145.90,11.80,11.50,0.00,100.00,12838.00,3.50,,116.113,,,,
388.03,15827.00,206.60,216.50,5147.10,10.60,11.30,0.00,100.00,12890.00,3.20,,116.131,,,,
388.05,15828.00,207.20,217.40,5148.30,10.40,10.90,0.00,100.00,12898.00,3.00,,116.148,,,,
388.07,15829.00,206.60,217.40,5148.90,9.10,10.40,0.00,100.00,12980.00,3.00,,116.166,,,,
388.08,15830.00,207.30,218.50,5150.50,8.00,9.80,0.00,100.00,12954.00,3.40,,116.184,,,,
388.10,15831.00,207.10,219.40,5150.50,6.80,9.10,0.00,100.00,13098.00,4.00,,116.201,,,,
388.12,15832.00,206.40,219.50,5152.60,6.20,8.40,0.00,100.00,13061.00,4.90,,116.219,,,,
